node_id,nearest_service_point,distance_to_service_point
4054,5820,4595.224879670001
4055,5820,3986.4637501069997
4056,5820,4031.166289236999
4057,5820,3931.668839154999
4058,5820,3866.4981781379997
4059,5820,3894.855254705
4060,5820,4413.128651990001
4061,5820,4514.143192470002
4062,5820,4274.831448510001
4063,5820,4049.696390004999
4064,5820,2992.3908883799995
4065,5820,4450.7597561500015
4066,5820,4719.825688060001
4067,5820,3555.406003758
4068,5820,4102.450202178001
4069,5820,3536.435297473
4070,5820,4146.311397615
4071,5820,3526.9221486779998
4072,5820,4323.464873230001
4073,5820,5358.788113950001
4074,5820,3923.649956158
4075,5820,4126.077515145
4076,5820,4656.1134443400015
4077,5820,4056.270280564999
4078,5820,4014.198318404999
4079,5820,4628.595268530002
4080,5820,3837.8074841479997
4081,5820,4614.462682070001
4082,5820,3658.940025378
4083,5820,5597.419531651001
4084,5820,3766.399734538
4085,5820,3396.4631627279996
4086,5820,3385.3016216179994
4087,5820,3976.298982738
4088,5820,4354.287672925001
4089,5820,5302.266732460002
4090,5820,3375.0366325779996
4091,5820,4575.146389230002
4092,5820,3688.0539334729997
4093,5820,4546.827844070001
4094,5820,4292.5855058530005
4095,5820,4073.9130569549993
4096,5820,4343.373462005001
4097,5820,4114.334039575
4098,5820,4230.794738478002
4099,5820,4494.664159380001
4100,5820,4318.243997225001
4101,5820,4194.013784975
4102,5820,4441.764915530001
4103,5820,3601.947251228
4104,5820,4774.731985330001
4105,5820,4260.757548758002
4106,5820,4299.075011855001
4107,5820,4321.990726985001
4108,5820,3584.213103378
4109,5820,4118.286247055
4110,5820,3307.7021688879995
4111,5820,4127.264684078001
4112,5820,3783.1901516029993
4113,5820,3803.0225032679996
4114,5820,4139.143140395
4115,5820,4126.129505653
4116,5820,3227.3088855879996
4117,5820,4262.743069985001
4118,5820,3832.5982481029996
4119,5820,3093.9852323279997
4120,5820,4700.611361380002
4121,5820,5059.679683470002
4122,5820,3115.3658310079995
4123,5820,3858.9081321729996
4124,5820,4182.469693348001
4125,5820,3124.5104347969996
4126,5820,4067.7970641080005
4127,5820,4230.669092995001
4128,5820,3422.8598420179997
4129,5820,3687.368104268
4130,5820,3273.2582769799997
4131,5820,4364.939278750002
4132,5820,3393.0234548379995
4133,5820,3873.860346258
4134,5820,3665.246491558
4135,5820,4246.865332953001
4136,5820,4325.451422575001
4137,5820,4308.948525075001
4139,5820,4243.808702995001
4140,7859,3651.8926698600003
4141,7859,3665.746550180001
4142,5820,4023.684203152999
4143,7859,2739.2676805799997
4144,5820,4263.068246085001
4145,5820,3765.291399888
4146,5820,4289.289688035001
4147,5820,4003.830699848
4148,5820,4321.243674768002
4149,5820,3466.699841828
4150,3921,1173.0479640620001
4151,5820,4354.929995775001
4152,5820,4321.302341785001
4153,5820,4715.811045770001
4154,5820,4686.766941380001
4155,5820,4039.7514883969993
4156,5820,3873.8925222479998
4157,5820,4721.722398720001
4158,5820,3388.5053949109997
4159,5820,4702.684541700001
4160,5820,4408.370055655001
4161,5820,3847.321861738
4162,5820,3524.9215731679997
4163,5820,4245.184487288002
4164,5820,4457.225048653002
4165,5820,4105.128330648001
4166,5820,3837.343115907
4167,5820,4178.065190508001
4168,5820,4482.359514365002
4169,5820,4439.057766285002
4170,5820,3597.892389248
4171,5820,4159.707630758001
4172,5820,4462.275586068003
4173,5820,3975.872912548
4174,5820,4206.032570048001
4175,5820,3996.121369278
4176,5820,3658.572699068
4177,5820,4558.483693838003
4178,7859,3827.94007826
4179,5820,3378.4714553969998
4180,5820,4516.291178745002
4181,5820,4535.491176475002
4182,5820,4398.544805653002
4183,5820,3412.0100898369997
4184,5820,3933.277103627
4185,5820,3910.099830327
4186,5820,4567.108420878002
4187,5820,3404.733405057
4188,5820,4286.487526388002
4189,5820,4350.440751773002
4190,5820,4478.664310463003
4191,5820,4345.968615818002
4192,5820,3428.1641540869996
4193,7859,3560.347531
4194,5820,4574.342879835001
4195,5820,3593.1479610799993
4196,5820,4626.030491585002
4197,5820,3647.3284926399992
4198,5820,4096.620125478001
4200,5820,4065.1247809270003
4201,5820,4628.282353238002
4202,7859,3595.85105195
4203,5820,4550.532244903003
4204,5820,4436.143727213003
4205,5820,3958.737264467
4206,5820,3837.136973168
4207,5820,4000.448294187
4208,7859,3632.953591184
4209,5820,4519.666179283003
4210,7859,3720.0600203340005
4211,5820,3982.154565767
4212,5820,4688.883096245001
4213,5820,4053.6673402280003
4214,5820,4041.5379460270005
4215,5820,4706.545086535001
4216,5820,3690.057109517
4217,5820,4163.148314988001
4218,7859,3949.2701239600005
4219,5820,4607.307493743003
4220,5820,4771.1349655250015
4221,5820,3526.7381976859997
4222,5820,4113.050182747001
4223,5820,4728.901079143002
4224,5820,3735.4225062719997
4225,5820,4004.4026469880005
4226,5820,4130.119220518001
4227,7859,3991.68863407
4228,5820,4098.557679457001
4229,5820,3940.299604938
4230,5820,5305.552048920002
4231,5820,3928.914966168
4232,5820,4301.780469858002
4233,5820,4290.995942189003
4234,5820,3796.755042502
4235,5820,4178.834721128002
4236,5820,3978.7409336680003
4237,5820,3965.256127408
4238,5820,4186.562766707001
4239,5820,4070.8971710970004
4240,7859,4031.02970675
4241,5820,4209.253734077001
4242,7859,4050.84687103
4243,5820,4005.6646661080003
4244,5820,4224.324898597001
4245,5820,4221.203695628002
4246,5820,4367.467150398003
4247,5820,3615.8414328559998
4248,5820,3607.922007127
4249,5820,4222.6637222670015
4250,5820,4124.921332357001
4251,5820,3787.145448887
4252,5820,4278.267500817003
4253,5820,3638.347654216
4254,7859,3857.76142029
4255,5820,3988.0324440169998
4256,5820,5121.419981038001
4257,5820,4103.569860027001
4258,657,1786.17502459
4259,7859,1220.101796371
4260,5820,804.1883082810001
4261,5820,2393.54996492
4262,5820,2416.7125646940003
4263,1176,346.302969791
4264,6908,1686.3808520329999
4265,4431,313.32805236999997
4266,417,491.65314501
4267,753,2337.41396747
4268,284,772.44626797
4276,4987,522.4397518220001
4277,4987,117.757479876
4285,657,2541.6429829900007
4286,4387,76.14875571
4287,4387,88.90218662000001
4288,4387,184.77491529000002
4289,1934,147.20162178
4290,4387,927.419537425
4294,753,1609.0153947099998
4295,753,1573.6605047299997
4296,753,1556.3119792599998
4297,6765,862.0268668849999
4298,4356,1074.2234294099999
4299,753,2112.3964952999995
4300,5820,1086.5017942549998
4301,5820,693.340696759
4303,1026,2071.44954777
4304,1026,2372.4924690400003
4305,1026,2267.8103768
4306,1026,2332.2822020000003
4307,1026,2301.8853492710005
4308,1026,2197.0077118400004
4309,1026,2303.9271319100003
4310,1026,2176.73112436
4311,1026,2107.822215171
4312,1026,2160.1781790000005
4313,1026,2397.45355077
4314,6765,2447.76948883
4315,6765,2353.85548561
4316,3343,4638.014840853001
4317,3343,5334.571410473001
4318,3343,4239.605314472999
4319,3343,4198.859149012999
4320,3343,3908.6319104129993
4321,3343,3983.7233879629994
4322,3343,3411.8422467129994
4323,3343,3959.1458449829993
4324,3343,4569.457708893001
4325,3343,4519.989335153
4326,3343,4496.141274433
4327,3343,4344.878423733
4328,3343,4044.9711953229994
4329,3343,4233.567462933
4330,3343,5435.342287663002
4354,4354,0
4355,4356,573.9468123300001
4356,4356,0
4357,1258,1265.385137099
4358,1258,1694.2603283
4359,3343,3257.0593670329995
4360,3343,3228.6049741229995
4361,3343,3161.9706920829994
4362,3343,3195.4587908129997
4363,657,801.3017258719999
4364,2096,907.8997442520001
4365,1204,614.3152243330001
4366,4387,1275.8093587889998
4367,4387,637.3497456800001
4368,4387,683.293298
4369,4387,765.7029098140001
4370,657,2598.5043636310006
4371,2096,1191.00015137
4372,1176,442.905426621
4373,1176,408.267152991
4374,1176,459.21585268099994
4375,2096,594.3029800279999
4376,2096,583.0139137369999
4377,7229,1566.7135864999998
4378,7229,1436.7650896999999
4379,284,886.98051667
4380,4431,853.373467309
4381,4431,953.6703267089999
4382,4431,311.64056177000003
4383,4431,454.29864947
4384,4987,504.355622336
4385,4387,79.52968791
4386,4387,102.92968790999998
4387,4387,0
4388,4387,38.87541384
4389,1934,348.4867921
4390,1934,333.52818254
4391,1934,267.34767181
4392,8282,375.6770109
4393,8282,294.79693662
4394,8282,309.92108949
4395,8282,313.88934349
4396,8282,64.04301722
4397,1739,881.5855101719999
4398,8282,73.71387948
4399,7859,869.27225761
4400,7859,889.8438317470001
4401,7859,1159.912756277
4402,4387,927.3499684170001
4403,4387,830.4213728720001
4404,4387,738.0506813799999
4405,4356,990.03213047
4406,7229,312.72909443
4407,7229,458.21495405
4408,7229,475.91004856
4409,7229,198.82887061999998
4410,7229,222.65847406
4411,4387,303.50962846100003
4412,8282,559.6062921629999
4413,8282,537.4610895229999
4414,4431,306.0014507
4415,4987,254.13698046199997
4416,5499,646.488965531
4417,5499,923.0611190300002
4418,5499,832.9130802700001
4419,1176,923.2321789400002
4420,1934,611.371340084
4421,4987,87.162216597
4422,4987,274.717078857
4423,4987,103.243174293
4424,4987,95.790657939
4425,4987,903.814056066
4426,4987,1166.534898192
4427,4987,862.6248456920001
4428,4987,714.3200470560001
4429,4987,629.500414896
4430,4987,644.742752322
4431,4431,0
4432,4431,257.825164
4433,1934,1704.118847709
4434,6765,1746.537465635
4435,4440,401.588668865
4436,4987,518.511827345
4437,1934,681.507652122
4438,1934,719.5765317879999
4439,1934,691.488634038
4440,4440,0
4441,4440,51.38453075
4442,4440,9.106618037
4443,4440,61.094501237
4444,8282,453.78905227999996
4445,3155,648.722204553
4446,3155,541.7786209559999
4447,3155,878.332307145
4448,4431,795.60597259
4449,4431,882.2849781199999
4450,4431,993.1091421369999
4451,4431,931.82142935
4452,4387,275.05488217
4453,4387,134.19980782
4454,4387,146.72059054
4455,4387,440.32456409
4456,4387,404.614825
4457,8282,66.4546029
4458,8282,48.48574094
4459,4440,493.23877856
4460,4440,303.70610185
4461,4440,266.70204802
4462,3155,975.4171293649999
4463,4387,1003.751806222
4464,4387,987.3271296620001
4465,7859,1153.475551012
4466,7859,1262.6017165120002
4467,7859,1048.619599152
4468,7859,1058.913772262
4469,7859,1325.092115772
4470,7229,1331.6592775779998
4471,7229,1342.284718748
4472,7229,1460.7603530579997
4473,7229,1473.3098550379998
4474,1934,388.16111646
4475,3343,287.31776974999997
4476,3343,310.173203411
4477,3343,283.66572349
4478,1204,371.8946654
4479,1204,356.61297701
4480,1176,652.735152917
4481,753,1222.240200833
4482,753,1235.9108374
4483,753,1238.151517563
4484,7229,251.21536774
4485,7229,184.3782523
4486,4987,250.06635397499997
4487,4987,212.43950186499998
4488,4987,235.13122563499996
4489,8282,360.96827756000005
4490,8282,448.90398151499994
4491,8282,273.72943676
4492,8282,261.66917142
4493,7422,1203.5348270999998
4494,7422,1242.5714765499997
4495,4987,386.580486076
4496,4987,442.143452351
4497,4987,387.98491934599997
4498,1204,573.6086696140001
4499,2096,612.902082009
4500,4431,778.827561769
4501,4431,730.9582713
4502,4987,175.55979057899998
4503,1934,1274.5639281320002
4504,4356,798.88557129
4505,4356,788.92000194
4506,7859,1451.216501423
4507,3155,1129.72647205
4508,7859,1120.953262571
4509,4987,642.595182536
4510,4987,522.833988066
4511,753,962.8198661930002
4512,753,1005.9011846530001
4513,753,992.193497373
4514,753,988.460858343
4515,753,847.4830874050001
4516,753,941.7920477450001
4517,4440,537.48913072
4518,4440,632.76716229
4519,4440,617.26200186
4520,4440,641.41338122
4521,4440,617.5402076400001
4522,3155,209.86341428
4523,3155,279.1449414
4524,1258,1380.7427534090002
4525,1258,655.7375822199999
4526,4431,1043.861465629
4527,1934,921.7208641860001
4528,753,731.130673191
4529,753,715.722558441
4530,6765,391.90493068
4531,6765,998.5905453299999
4546,4987,369.95209216899997
4547,4987,257.469890944
4548,4987,184.15166587499996
4549,4987,212.99811131699997
4550,4431,39.57072814
4551,4387,984.762216185
4552,3155,945.269147385
4553,4431,403.53720640000006
4554,4431,298.83701540000004
4555,4987,808.7748662570001
4556,753,1247.4410662719997
4557,753,1089.353444452
4558,753,1193.9227516519998
4559,753,1281.6482292619999
4560,6908,822.2418405920001
4561,5706,909.8895137
4562,5706,484.25454129999997
4563,6908,558.2763869019999
4564,6908,632.532767102
4565,5706,842.43545526
4566,5706,774.79693073
4567,5706,706.48909809
4568,5706,637.5505747499999
4569,5706,569.5580751599999
4570,6908,751.2485310520001
4571,6908,680.032240782
4572,5706,647.5420083199999
4573,5706,571.5649065099999
4574,5706,494.78333319999996
4575,5820,3050.7422665879994
4576,5820,3062.0440363579996
4577,4431,1192.052808592
4578,6765,1602.042628027
4579,6765,1368.564615275
4580,6765,1386.962713005
4581,6765,1526.490981895
4582,6765,1540.6097504250001
4583,6765,1496.098602295
4584,6765,1556.864838025
4585,6765,1809.4341523750002
4586,2075,582.02227031
4587,2075,566.9128279849999
4588,2075,526.39114849
4589,753,1324.4188804500002
4590,753,1408.5990493299998
4591,5499,589.13610433
4592,753,673.4853327599999
4593,753,681.002483145
4594,4387,707.23555049
4595,4987,1356.2857383199998
4596,4987,1180.5243024719998
4597,4987,1373.7903091499998
4598,1176,641.97463169
4599,1176,537.92893928
4600,1204,341.21882228000004
4601,7229,190.56122885
4602,753,1942.5920823499998
4603,753,1851.6911132199998
4604,753,1882.2912766199997
4605,753,1970.5927966299998
4606,753,2027.9929638499998
4607,753,2111.62531405
4608,753,2000.4929638499998
4609,284,1524.21736999
4610,657,1332.47264608
4611,1176,530.41955281
4612,7229,764.06476345
4613,7229,847.1385258499998
4614,4440,535.134640703
4615,4440,447.577238803
4616,4440,416.6138733529999
4617,4387,636.4412634419999
4618,4387,625.0285512319999
4619,4387,587.4579454919999
4620,4387,623.307756922
4621,4387,656.467246562
4622,4987,465.415540156
4623,4987,557.364554236
4624,6765,2125.028744592
4625,3343,762.40165632
4626,3343,773.789369
4627,3343,813.97296617
4628,8282,915.49252174
4629,8282,524.9060357139999
4630,4387,790.2771629490002
4631,4387,757.2128317190002
4632,6765,1657.0773719099998
4633,6765,2123.277406315
4634,5820,2268.8906504750003
4635,5820,2310.60757528
4636,5820,2374.3502319500003
4637,5820,2332.2593650400004
4638,5820,2353.37357826
4639,5820,2289.7593139600003
4640,5820,2246.533101415
4641,5820,2425.69451278
4642,5820,2377.03226106
4643,5820,2400.03856454
4644,5820,2423.9667905499996
4645,7229,1053.400788978
4646,7229,1045.235454868
4647,2155,1054.819634363
4648,2155,995.161395323
4649,2155,946.287609203
4650,2155,970.411041793
4651,2155,1035.4366521329998
4652,753,1293.0421754749998
4653,753,1403.8683123749997
4654,4987,992.19408846
4655,6765,1413.878518934
4656,753,1910.6936821899994
4657,5706,126.64450767000001
4658,1934,452.5187598729999
4659,5820,525.017832555
4660,718,1086.2541248100001
4661,718,1083.4162820600002
4662,718,1060.7524582600001
4663,718,1059.7129067700002
4664,3343,179.64951043000002
4665,8282,503.43155726799995
4666,1204,357.05706713000006
4667,1204,715.610755957
4668,1204,637.4798473699999
4669,7229,1577.8514812810001
4670,718,595.63146706
4671,718,712.19672776
4672,5820,2197.324533775
4673,4987,519.2617021059999
4674,4987,548.255956452
4675,4387,818.977597272
4676,1934,742.5760969979999
4677,3155,565.73678979
4678,3155,765.742376515
4679,4356,802.352558455
4680,4356,811.91848015
4681,4356,821.753621227
4682,3343,626.286232873
4683,3155,78.240583497
4684,4440,630.164406591
4685,2075,202.151650764
4686,4440,653.7906024399999
4687,3155,428.32998379
4688,5820,2999.3903651129995
4689,2075,991.68527753
4690,2075,1126.0264849300002
4691,4356,565.8179257060001
4692,4356,529.181059026
4693,284,1984.63616899
4694,284,3064.0879202700007
4695,6765,1128.846657965
4696,6765,1161.675913215
4697,6765,1049.127015415
4698,4431,825.30614094
4699,4431,831.007018065
4700,4431,770.40616046
4701,4987,49.390269337
4702,4987,9.831073187
4703,4987,139.56076100599998
4704,4987,100.27463113600001
4705,4431,1128.5141360700002
4706,4431,1117.8420905300002
4707,4431,1166.22632816
4708,4431,1073.74562747
4709,4431,1173.7937401000002
4710,4431,1094.98733173
4711,4431,1053.5639526100001
4712,4987,19.364697891
4713,4987,59.921957883
4714,4987,67.276548286
4715,4987,53.251125851
4716,4987,281.198570585
4717,5820,2387.12925262
4718,5820,746.3575446
4719,5820,759.2575446000001
4720,5820,813.0652514100001
4721,5820,771.86389221
4722,5820,793.16123172
4723,4387,284.859963581
4724,4440,424.22416480000004
4725,7229,1499.1012192099997
4736,2096,786.0929299520001
4737,5820,3023.8405937779994
4738,5820,3009.4242740779996
4739,5820,2937.1213004179995
4740,5820,2914.1820327779997
4741,284,1620.90371856
4742,4431,357.95803122
4743,4431,166.37549934
4744,4356,1244.444332417
4745,1934,548.211230885
4746,4387,746.733998718
4747,4387,758.6020229879999
4749,657,1691.6766704400002
4750,1176,809.4666506689999
4751,2155,516.241307157
4752,284,779.47099887
4753,284,854.4217248300001
4754,284,840.0934311400001
4755,417,1141.8960436500001
4756,1176,286.14202592
4757,931,58.36480104
4758,753,1164.8728265299999
4759,7229,1673.363345621
4760,7229,1705.5672273710002
4761,1204,790.0086773740001
4762,2096,755.564254912
4763,2096,743.607248602
4764,7229,1519.8877099699998
4765,7422,1187.86160152
4766,8282,467.2751321
4767,2155,518.9267605229999
4768,6765,788.7623766349998
4769,6765,628.5317483900001
4770,1176,414.735512492
4771,1176,579.2323817920001
4772,6765,724.40123113
4773,6765,1277.1284019050001
4774,6765,2107.4302951649997
4775,4387,2043.403943449
4776,4356,386.455060355
4777,4356,831.640888117
4778,4356,966.1281554520001
4779,753,1643.1665235149997
4780,753,1275.1475637019998
4781,753,356.225539011
4782,753,1141.1187419699997
4783,753,1266.41424663
4784,753,1211.7001690999998
4785,753,1570.67173719
4786,753,1680.3219434119997
4787,753,1586.5767678399998
4790,7229,1629.4694827010003
4791,753,1659.0897000710002
4792,753,1702.888327525
4793,7229,1434.489112111
4794,4356,3607.9925390519998
4795,4356,3686.913765602
4796,4356,4697.97885741
4797,6765,3374.23021501
4798,753,1533.8064387299999
4799,753,1467.19172343
4800,753,1514.4023154599997
4801,1026,3326.705135454
4802,1026,3265.765411134
4803,1026,3242.058871954
4804,1026,3014.9239193539993
4805,1026,2315.777073431
4806,1026,2431.6874210440005
4807,1026,1775.0192070210003
4808,1026,1812.1037036820005
4809,1026,1626.4933339100005
4810,4387,979.3167262899999
4811,657,740.695458472
4812,657,782.538211302
4813,657,766.273714045
4814,657,787.772712233
4815,657,774.569533234
4816,657,734.7406285
4817,657,1193.831458986
4818,2155,539.939008826
4819,1204,556.34798096
4820,2096,811.3428540090001
4821,1204,756.5608458070001
4822,2096,742.7822480479999
4823,1176,639.866535136
4824,1176,627.9614941860001
4825,2155,818.0024801059999
4826,2155,500.72413729600004
4827,2155,528.5348623059999
4828,284,575.22504569
4829,7229,830.6119472580001
4830,753,1592.9884322019998
4831,753,1558.7608002489997
4832,1176,470.322392171
4833,6765,538.7633241
4834,6765,727.0202069049999
4835,6765,714.718252615
4836,6765,1583.2250830270002
4837,6765,1930.7905747949999
4838,6765,1342.064049245
4839,6765,1370.624899895
4840,6765,2193.5565996950004
4841,6765,2106.317781135
4842,6765,2008.957368235
4843,6765,1939.6804601049998
4844,6765,1865.6777235220002
4845,6765,1996.1832655140001
4846,1934,802.644571708
4847,753,1037.0350623
4848,2155,625.398067526
4849,5499,341.90598472
4850,4431,437.884284987
4851,1934,878.0077310989999
4852,931,86.00399525700001
4853,931,83.17404402700001
4854,931,105.545233707
4855,2096,466.54851683
4856,2096,457.34851683000005
4857,1176,730.8481262900001
4858,4387,136.26871567
4859,4431,806.074551415
4860,3155,1274.967977939
4861,3155,906.315066319
4862,5499,571.359102815
4863,5499,351.10376566499997
4864,1934,397.96126726299997
4865,1934,763.700338499
4866,8282,351.00455323
4867,8282,400.89212683
4868,4987,597.723449556
4869,1934,711.167302688
4870,4987,262.425475341
4871,1379,445.15339025
4872,2075,428.514407677
4873,2075,636.5876594380001
4874,4387,890.4841592020001
4875,4431,733.263986415
4876,4431,718.905017095
4877,4356,411.844960526
4878,4387,731.0703100799999
4879,4387,848.2124333500001
4880,1934,571.036422892
4881,1934,663.6177108119999
4882,3343,736.8908098029999
4883,3343,585.274188003
4884,3343,603.463470563
4885,3513,151.72727604
4886,3513,195.99069209
4887,3155,2048.9792779530003
4888,3155,1188.584214883
4890,3155,914.088680399
4891,3155,673.7976692850001
4892,7229,1196.065551108
4893,7229,1056.585086508
4894,1026,732.05626612
4895,5499,658.2645431700001
4896,5499,521.08400517
4897,7229,599.8896410680001
4898,4431,1259.274067562
4899,4431,1334.634898803
4900,7229,749.64551928
4901,1026,3507.7039347239997
4902,657,1669.1925197249998
4903,1258,2220.0558869239994
4904,284,2930.4372943700005
4905,753,1926.9245170399995
4906,753,1949.3353341279997
4907,3343,1037.8801374129998
4908,3921,928.0698842720001
4909,753,1677.084421521
4910,4987,261.92347614
4911,4431,972.0658313499999
4912,1204,590.10555211
4913,5820,3089.8993713129994
4914,753,1130.83821851
4915,753,1153.04247623
4916,753,1112.53938993
4917,2155,750.8775747369999
4918,2155,799.3507632069999
4919,2155,385.272968607
4921,1379,578.414725051
4922,1379,442.7326304299999
4923,1379,374.71818431
4924,1379,489.9698669509999
4925,1379,512.3256268309999
4926,1379,556.7546234810001
4927,1379,419.67400948000005
4928,3155,763.169297423
4929,1934,386.56850359
4930,1934,452.4014079699999
4931,1934,887.027708926
4932,4387,311.520870562
4933,4987,934.3553689139999
4934,4987,632.241751216
4935,8282,574.5180657039999
4936,8282,590.8753270839999
4937,8282,508.999747654
4938,8282,336.46777302400005
4939,8282,205.04532558799997
4940,8282,199.90236923999998
4941,7229,527.815499183
4942,1379,1066.6841643209998
4943,4356,1068.75148367
4944,4356,726.420423361
4945,5499,757.6487477730001
4946,2155,646.503802796
4947,7859,1089.600205403
4948,7859,1103.436389853
4949,753,852.1198413310001
4950,2155,888.8248458229999
4951,4987,693.064885792
4952,4987,679.9950732420001
4953,4987,879.3203291820001
4954,5820,3592.9943107599997
4955,5820,3959.3254214599997
4956,2155,567.148530406
4957,2096,646.872657509
4958,753,945.73182036
4959,753,970.30355209
4960,753,1129.60455649
4961,753,1090.23378525
4962,753,1014.58209055
4963,753,1000.3764578600001
4964,753,1020.90024386
4965,753,1007.29436278
4966,753,1089.2971875
4967,753,1074.79167131
4968,753,1091.79544913
4969,753,1090.90456158
4970,753,1104.21057526
4971,753,1035.5033257300001
4972,753,1119.21055361
4973,7229,1531.9530844810001
4974,7229,1511.8530844810002
4975,5820,2408.59974616
4976,4431,213.15679550000002
4977,4431,220.46024591
4978,657,2186.24749818
4979,4440,408.46309609800005
4980,4440,538.205705105
4981,4440,539.090581698
4982,4440,690.766162848
4983,4440,684.2590173049999
4984,5499,761.7851520730001
4985,5499,766.5045839080001
4986,4987,773.5414974200002
4987,4987,0
4988,4387,279.22436246
4989,4387,769.7687910799999
4990,4387,996.6954489100001
4991,753,1669.4940260909998
4992,753,1645.286157425
4993,7229,1675.3835380189998
4994,7229,1690.2999719089999
4995,7229,1697.2844379389999
4997,7229,1726.140171989
4998,7229,1738.5848564789999
4999,7229,1758.9887776690002
5000,7229,1811.2717822690001
5001,7229,1705.138029239
5002,7229,1781.192380979
5003,7229,1787.756861891
5004,7229,1717.982672129
5005,7229,1801.9962267790002
5006,7229,1790.1453916290002
5007,7229,1790.767880199
5008,7229,1677.6747352390003
5009,7229,1652.754663009
5010,7229,1700.3764700790002
5011,7229,1675.5601448090001
5012,7229,1739.4936448490002
5013,7229,1721.2802974790002
5014,7229,1718.789780479
5015,7229,1747.462079299
5016,7229,1697.9617422390002
5017,7229,1730.357401579
5018,7229,1769.464124659
5019,7229,1718.041517139
5020,7229,1741.912373519
5021,7229,1646.7379150790002
5022,753,1587.2283379249998
5023,753,1373.7674047249998
5024,1176,499.89331825100004
5025,3343,304.458599345
5026,3343,160.9705169
5027,3343,292.872047381
5028,3343,303.727921371
5029,3343,298.78673898
5030,8282,735.5816699349999
5031,4440,489.117136244
5032,7229,1376.366593539
5033,753,1214.332770723
5034,753,1226.665653593
5035,753,1196.516710203
5036,753,1204.326959879
5037,753,1118.33509552
5038,7229,1656.3794826490002
5039,753,1255.559700225
5040,4440,484.01325839000003
5041,1934,177.96101923000003
5042,4440,99.48505979400001
5043,1934,223.16275504700002
5044,1934,270.97041671700003
5045,4440,358.326220517
5046,1934,244.55767482000002
5047,1934,181.74540803000002
5048,1934,212.62096471
5049,4440,112.638849457
5050,4440,103.030519737
5051,1934,149.23514920000002
5052,4987,590.678486892
5053,4440,370.569158875
5054,4440,292.63894602
5055,4440,88.03826172000001
5056,4440,79.31014623
5057,4440,314.539375645
5058,4440,285.555759585
5059,4440,82.55163728000001
5060,4440,90.374680166
5061,4440,345.08917106499996
5062,4440,318.70846462000003
5063,8282,333.02998806
5064,8282,402.349025228
5065,1934,56.808013339999995
5066,1934,486.88870732
5067,4431,826.91379909
5068,1934,342.30363384
5069,3155,624.410636546
5070,7229,1079.011786368
5071,4987,672.3984756450001
5072,7229,656.0678711500001
5073,7229,1095.8681431979999
5074,7229,998.2017388479999
5075,7229,1221.7305950999998
5076,7229,1152.43256074
5077,4387,263.00498271
5078,4356,687.1791967409999
5079,4356,684.6791967409999
5080,4431,412.09498717
5081,4987,168.161817884
5092,3343,3730.048070292999
5093,3343,3805.507794652999
5095,6765,673.60861356
5096,6765,616.60838169
5097,6765,639.06211189
5098,6765,659.58648764
5099,4987,477.68779086099994
5100,1026,1538.2779195600003
5101,5499,242.63090829
5102,3155,531.7661287560001
5103,5820,5592.048312050001
5104,7859,1571.232583723
5105,5820,3611.577170738
5106,4431,716.4551681800001
5107,7229,1409.111168931
5108,4387,632.3490191899999
5109,4387,615.3993879299999
5110,1739,633.54197336
5111,1739,650.8351142800001
5112,1739,690.35088198
5113,1739,672.24839596
5114,1739,533.00397056
5115,7859,1426.353606222
5116,7859,1429.4094208319998
5117,417,615.2524693
5118,417,647.05812917
5119,7859,1035.306072192
5120,7859,3601.859379504
5121,417,765.6492191
5122,753,1229.936363993
5123,753,3231.0730198800006
5124,1026,2473.735013124
5125,1026,2489.204749041
5126,4431,711.18029646
5127,4431,627.43735646
5128,4431,532.96635562
5129,4431,514.4501465
5130,4431,247.82869021000002
5131,4431,196.355818091
5132,4431,205.110108624
5133,4387,930.353599902
5134,4387,549.471733382
5135,4387,558.2859264819999
5136,4387,566.681460152
5137,4387,602.5642798299999
5138,1934,512.6484134259999
5139,1934,467.708898516
5140,1934,461.53475889999993
5141,1934,378.95025671999997
5142,1934,304.083933762
5143,1934,224.671969932
5144,1934,433.21547562
5145,1934,447.50288265999995
5146,1934,480.2676796999999
5147,1934,466.3358975599999
5148,1934,473.40837944399993
5149,1934,483.95573741499993
5150,1934,929.7308579439999
5151,3155,610.891354946
5152,3155,699.77842976
5153,3155,719.8226309199999
5154,3155,927.4359729949999
5155,3155,923.8047742849999
5156,3155,926.0748774049999
5157,3155,860.9996789549999
5158,3155,904.366584055
5159,3155,502.0175153459999
5160,3155,467.410435146
5161,3155,282.105951706
5162,3155,326.816435577
5163,5499,484.961764895
5164,5499,252.73288829000003
5165,4387,224.56478850000002
5166,718,552.169862743
5167,5820,3128.4085490599996
5168,4387,914.8754515
5169,657,2880.54167842
5170,657,2410.59617007
5171,7229,1503.729329061
5172,7229,1468.097741951
5173,7229,987.895308724
5174,7229,1011.847604348
5175,7229,1068.267989878
5176,7229,1109.5941317279999
5177,4987,1187.035429134
5178,4987,1144.7642805839998
5179,4987,1195.7297590939997
5180,4987,702.667533382
5181,4987,666.630191642
5182,4987,774.0428033460001
5183,4987,892.4659852460001
5184,4987,990.0697458860001
5185,4987,926.3673126560001
5186,4387,535.7407693399999
5187,1934,478.499548269
5194,2096,726.7515363599999
5195,5820,1111.256183512
5196,284,2397.14785437
5197,753,836.63387506
