node_id,assigned_service_point,distance
2134,1934,493.881423472
2135,2096,2437.7277557510006
2136,1934,566.9229616179999
2137,2155,61.6420314
2138,2075,465.99606246
2139,4440,1225.387108348
2140,2075,332.20945412000003
2141,2075,974.89353055
2142,1739,527.79060903
2143,7229,593.4038614000001
2144,4440,118.688665872
2145,1739,657.904482522
2146,4440,593.2724547619999
2147,2155,25.66398254
2148,8282,939.03316707
2149,7229,323.573105878
2150,7229,386.486538468
2151,2096,525.18979922
2152,2075,318.56533778
2153,2075,237.86533778
2154,4440,335.450912372
2155,2155,0.0
2156,2075,859.3913182809999
2157,2155,193.5973648
2158,2096,291.88395519
2159,2075,166.222222129
2160,2075,158.10180639
2161,1739,568.7200605300001
2162,7229,298.959898038
2163,2155,199.16333282
2164,8282,666.70384597
2165,2075,704.8763773500001
2166,4440,91.704956967
2167,7229,443.535464838
2168,2155,176.09450844999998
2169,2155,209.5373388
2170,2155,409.45725464
2171,8282,899.11675441
2172,2155,37.72439529
2173,1739,591.43085092
2174,2075,498.5943753
2175,2075,347.31198976
2176,2096,532.2012184770001
2177,2075,1060.7597055
2178,8282,969.78540276
2179,2075,1080.60023988
2180,7229,604.667064138
2181,4387,650.8078703819999
2182,2075,1142.01516685
2183,1739,596.454584232
2184,7229,392.610913788
2185,2096,195.30295292
2186,4440,5.060632372
2187,2075,1156.07290493
2188,657,3158.7408924640004
2189,7229,471.639734978
2190,1739,551.96287348
2191,4987,276.816982039
2192,2075,816.89981387
2193,2075,633.0514513100001
2194,8282,1141.52143771
2195,2155,361.978703563
2196,8282,971.07264368
2197,4987,598.8118896149999
2198,2075,621.87111142
2199,2075,1234.93614098
2200,4440,72.605365667
2201,2096,92.20683272
2202,2096,2334.528472711
2203,8282,572.09676378
2204,1739,678.64027805
2205,1934,405.10976392
2206,2075,1007.04754032
2207,1934,592.307069004
2208,4387,898.0007272099999
2209,4387,836.2982393519999
2210,4387,853.9053401919999
2211,2096,2231.510245651
2212,2075,611.47063066
2213,8282,989.69225699
2214,4440,188.404661172
2215,4387,904.128571982
2216,7229,545.445759288
2217,2096,195.01252322
2218,7229,566.861641248
2219,2155,355.7118236
2220,4440,396.967263632
2221,4440,84.007119917
2222,2155,220.283784763
2223,4387,956.819842602
2224,2075,552.20873905
2225,4440,1151.7845948079998
2226,4387,972.292722102
2227,4987,138.915163325
2228,8282,1072.07325559
2229,4987,345.606191787
2230,4987,306.871108179
2231,2096,457.95223112
2232,2075,213.21958936
2233,2075,222.52137768
2234,4354,1142.583050133
2235,2075,300.26541791
2236,2075,212.42088264
2237,2096,680.05376798
2238,2075,765.34624949
2239,2075,333.86807913
2240,2096,209.2719061
2241,8282,819.97176089
2242,4987,110.488550817
2243,4987,276.012805785
2244,2155,644.8189691399999
2245,4987,131.888784457
2246,4987,290.235323145
2247,2075,399.16302639
2248,7229,644.869653658
2249,2155,142.11912698999998
2250,1739,600.19284342
2251,2155,513.31249711
2252,4440,157.858166207
2253,4987,474.808967025
2254,4987,137.73087312500002
2255,4987,217.522988925
2256,2075,1266.32434911
2257,2075,1086.09155215
2258,4987,246.759639115
2259,2155,148.149881503
2260,1739,682.554816522
2261,4987,418.041215837
2262,4987,453.428368345
2263,2096,1747.8159759799998
2264,4440,177.589359787
2265,7229,376.140465538
2266,2155,153.912693317
2267,2096,247.80057191
2268,4987,323.149314469
2269,4987,545.8866332849999
2270,2075,577.40893746
2271,8282,479.27536325
2272,2075,1098.89780062
2273,2075,1233.4305807
2274,2155,388.25978821
2275,2155,402.96896902
2276,4987,378.775454667
2277,4431,580.657220074
2278,4987,503.290720545
2279,7229,717.310664138
2280,2155,485.224386723
2281,2096,298.33682624
2282,2075,658.10162893
2283,8282,1071.17423136
2284,4431,578.57969609
2285,4440,253.869919132
2286,4987,398.300310617
2287,4987,573.2632656549999
2288,2155,426.048293573
2289,1739,681.76520394
2290,657,2571.5563145400006
2291,2075,724.79640362
2292,4440,248.095671557
2293,2096,270.57116698
2294,657,2406.3512394600007
2295,657,2388.5723193600006
2296,2075,1277.54339063
2297,4387,965.082516595
2298,7229,436.31223424000007
2299,2096,346.00757199
2300,4440,463.317320152
2301,2155,151.63004944
2302,2096,247.67411958
2303,2096,313.99952077
2304,8282,499.40618667
2305,2155,279.870696073
2306,4431,515.9779389299999
2307,2075,1304.94302566
2308,2155,181.68083978
2309,8282,457.45335601
2310,8282,671.43935889
2311,4387,757.2054737819999
2312,4440,153.54074007999998
2313,8282,994.62359452
2314,8282,672.77047572
2315,657,2841.2177027220005
2316,4387,853.6461291119999
2317,2096,334.10714326
2318,657,2677.3988266620004
2319,8282,704.4760899900001
2320,657,2831.2157029220007
2321,4387,894.2645981249999
2322,4987,382.34264317399993
2323,2155,197.18083978
2324,4987,317.86318908399994
2325,2096,238.24922757
2326,4987,278.022506354
2327,2155,216.628989229
2328,2096,182.01000638
2329,8282,673.14127995
2330,8282,423.8740469
2331,8282,1127.98172231
2332,8282,690.74838079
2333,2096,525.4511100479999
2334,4440,1022.21554623
2335,4387,777.2179698819999
2336,4387,947.164816922
2337,4440,492.58895596700006
2338,4387,979.853041102
2339,8282,620.30782234
2340,4387,861.2694422019999
2341,2096,460.68756313
2342,8282,921.58435849
2343,7229,356.07553712000004
2344,2096,444.97610234
2345,657,2767.3595364220005
2346,4440,511.874442737
2347,4387,873.4332243819999
2348,657,2738.7197040220003
2349,2096,508.255180298
2350,4387,993.341843217
2351,2155,233.047569563
2352,2096,545.600628588
2353,4440,337.03203288000003
2354,4387,1005.065788012
2355,2096,597.454508608
2356,4387,1071.761561442
2357,7229,147.73265229
2358,4387,1001.909636272
2359,657,2709.589508542
2360,8282,603.71565551
2361,2096,527.506154298
2362,8282,592.75884582
2363,4440,456.86151555
2364,2096,709.566061158
2365,8282,435.85622301699993
2366,4354,1020.850515433
2367,4440,985.9675118
2368,4387,986.623946182
2369,4387,973.797411182
2370,4440,605.896620967
2371,4387,1089.036884782
2372,2096,627.3712263379999
2373,8282,421.936093707
2374,4440,1106.394894317
2375,7229,159.483266388
2376,8282,367.40945622999993
2377,8282,983.08175681
2378,8282,360.466834247
2379,8282,548.64252231
2380,8282,694.43681782
2381,8282,385.92674545
2382,4440,296.03130118
2383,2155,265.930549017
2384,4354,452.85224756
2385,4987,439.303516089
2386,4987,386.850639174
2387,8282,602.95540207
2388,4987,286.147793275
2389,8282,534.39500075
2390,4440,324.31292065
2391,2155,340.69203642699995
2392,7229,347.38029131800005
2393,2155,564.864327617
2394,4431,444.763585174
2395,4431,406.19187423
2396,4431,260.90243054
2397,7229,387.59421925800007
2398,8282,504.95591109
2399,4387,1064.169016939
2400,4387,1054.9243894469998
2401,8282,386.476240577
2402,4431,584.498826614
2403,4431,481.07585115
2404,7229,436.92433176800006
2405,7229,590.1415957680001
2406,2155,548.3050401969999
2407,8282,437.276460676
2408,2155,313.019127003
2409,2155,314.92700548899995
2410,4354,645.45498992
2411,4440,741.227849227
2412,8282,438.620619527
2413,2155,411.1997886969999
2414,8282,354.58650073
2415,2155,564.3913697969999
2416,7229,570.40103244
2417,7229,407.76198347
2418,4431,793.160605465
2419,4440,648.3094374169999
2420,4440,754.183157017
2421,4431,377.25591045
2422,4987,482.575793589
2423,4440,667.127024897
2424,4440,315.958053967
2425,4431,766.601802785
2426,8282,642.907301978
2427,4440,496.515108939
2428,2155,522.0777959889999
2429,4354,833.56685654
2430,2096,465.71523576
2431,4440,393.62273237
2432,8282,526.0632605779999
2433,2096,1182.242492418
2434,4354,414.69845057
2435,8282,601.62252488
2436,4440,400.391040874
2437,4440,496.608126536
2438,4354,926.614110573
2439,4354,508.06830652
2440,8282,365.53424849
2441,4440,518.877322276
2442,4440,478.801807882
2443,4440,465.536385417
2444,4387,1199.181587122
2445,4440,481.678983951
2446,4354,587.58444474
2447,2096,714.047450518
2448,4440,413.448494177
2449,4431,428.18222335
2450,4431,332.2759149
2451,4431,263.74616535
2452,4431,202.62636341
2453,4431,410.351524941
2454,4431,216.3497012
2455,4431,507.056672174
2456,4431,256.153405641
2457,4440,426.528712817
2458,8282,224.85260429
2459,4431,351.678570264
2460,4354,682.70751657
2461,8282,912.63159125
2462,2096,2142.656738427
2463,4440,484.866684697
2464,4431,249.87646371
2465,4431,491.582823264
2466,8282,493.45987797
2467,8282,606.97575987
2468,4440,860.1215490369999
2469,2155,393.380933853
2470,4440,711.574751767
2471,4440,843.3781652769999
2472,4440,816.5751803669999
2473,8282,439.12028293
2474,4440,933.883689967
2475,4440,407.197694257
2476,4431,186.55122733
2477,4431,231.09588715
2478,4354,776.07076972
2479,8282,673.83355109
2480,8282,644.23203086
2481,4440,761.991514857
2482,4431,365.765798522
2483,4431,506.296762234
2484,4431,246.17998474
2485,7229,501.45947543
2486,8282,161.98130718
2487,7229,586.68916509
2488,7229,162.94800738
2489,2155,746.337391469
2490,4440,973.778735255
2491,4440,981.281401448
2492,8282,521.70806375
2493,7229,182.92324205
2494,7229,703.0695691180001
2495,8282,221.48113329
2496,8282,535.07705773
2497,7229,717.8872431180001
2498,7229,618.0753928480001
2499,7229,695.3304259680001
2500,2155,830.347509909
2501,8282,129.32797657
2502,7229,738.1959132480001
2503,7229,1541.6245450699998
2504,4440,590.396122701
2505,8282,566.97021738
2506,8282,506.49450318999993
2507,7229,492.879432218
2508,4354,840.537574863
2509,4354,290.73500606000005
2510,8282,449.52565205
2511,4431,144.27175370999998
2512,2155,648.092574753
2513,4354,261.92719462
2514,4387,1185.622597236
2515,7229,766.9529993280001
2516,7229,1537.73035329
2517,4354,910.625305603
2518,4354,308.91187297000005
2519,7229,590.6188817780001
2520,8282,136.43496936
2521,2155,863.695019593
2522,2096,770.1939243879999
2523,4440,522.641667197
2524,4354,403.04550139
2525,2096,1952.897285427
2526,4431,242.7082349
2527,7229,1579.0288969699998
2528,8282,260.8608804
2529,4354,454.73734822
2530,4431,351.34915720000004
2531,4354,480.35082124
2532,4440,1030.39906177
2533,7229,572.7086236099999
2534,4440,673.015793481
2535,2155,836.674656903
2536,7229,741.33883486
2537,4354,575.21830777
2538,7229,411.59753005
2539,2096,1864.508824637
2540,4440,1055.79295867
2541,8282,77.12215456
2542,7229,433.71403972
2543,2155,834.415822429
2544,7229,650.8482422399999
2545,4354,668.98930542
2546,4440,645.230735836
2547,4354,89.50430331
2548,4354,696.73709813
2549,8282,491.93402827
2550,4387,1218.695126974
2551,4354,770.488663383
2552,8282,36.77862968
2553,4440,550.452570905
2554,7229,1511.0495999
2555,2155,729.134292403
2556,4354,841.349795183
2557,8282,598.5722015700001
2558,8282,23.58393378
2559,4431,120.43403571
2560,4431,84.63403571
2561,7229,697.9927010899999
2562,4431,181.57845492
2563,4387,1284.268598364
2564,4354,929.939185063
2565,4354,171.45800975
2566,7229,731.4700068399999
2567,4354,179.3637039
2568,7229,513.8779343399999
2569,8282,128.56280808
2570,4387,1238.490328414
2571,4431,17.90670266
2572,4431,299.57375142
2573,7229,1468.87845808
2574,7229,867.4662442409998
2575,7229,1414.54863202
2576,4354,395.4311934
2577,8282,620.219542984
2578,8282,465.46574536
2579,7229,831.6904139399999
2580,7229,551.3236283499999
2581,7229,1373.54706761
2582,7229,1481.13956814
2583,7229,1349.08196704
2584,8282,622.94780413
2585,2155,916.400436923
2586,4440,786.0930492050002
2587,7229,505.646677883
2588,7229,755.5104494409998
2589,2155,817.772940863
2590,2155,923.614312442
2591,8282,819.903887944
2592,4431,192.05333723
2593,2155,931.533908391
2594,7229,637.2745445799999
2595,4354,970.040057873
2596,4440,1150.68932319
2597,7229,821.35994622
2598,4431,425.81066168
2599,2096,851.9840207279999
2600,8282,794.025325384
2601,8282,373.78973978
2602,8282,824.984724704
2603,4354,907.268608883
2604,8282,143.66801897
2605,4431,141.5741855
2606,2096,899.8444756439999
2607,8282,835.9116985339999
2608,8282,688.15401549
2609,2096,867.1326180179999
2610,8282,806.075636584
2611,2155,899.540538353
2612,2096,892.7833142659999
2613,7229,896.0500760819999
2614,4431,158.09086726
2615,7229,926.518847911
2616,8282,820.073493564
2617,4440,1317.3614563899998
2618,4431,324.56333683
2619,8282,326.0684657
2620,4440,701.71740331
2621,7229,1422.7462779999998
2622,2096,882.2490843459999
2623,8282,904.025206744
2624,2155,843.761209003
2625,2155,944.629894083
2626,4431,362.44884352
2627,2096,2223.074301427
2628,4431,175.86838115
2629,7229,1327.3196533599998
2630,4431,290.51828254
2631,7229,1350.32052291
2632,7229,1312.90830113
2633,8282,977.758374314
2634,7229,751.7025628879998
2635,7229,1254.73399409
2636,4354,261.40424266
2637,8282,1007.203407854
2638,7229,695.1925637679998
2639,8282,355.63398616
2640,8282,275.78835035
2641,4431,1479.9457414350002
2642,4440,1189.122837025
2643,2155,908.844176713
2644,8282,715.23598449
2645,4354,710.05353097
2646,4431,292.50066655
2647,7229,874.0732992979998
2648,4440,909.662988905
2649,4431,332.74196491000004
2650,8282,942.629935764
2651,4431,291.01537797000003
2652,2155,922.135151093
2653,4440,1236.882652775
2654,4354,1031.240455238
2655,7229,857.62256478
2656,8282,240.04649813
2657,4354,618.46652316
2658,4440,1257.131109505
2659,7229,885.7081482699999
2660,8282,717.804456004
2661,4354,881.2948212399999
2662,4440,1149.1572268050002
2663,8282,969.965809634
2664,4431,376.243073
2665,8282,492.210111704
2666,7229,718.1208385979999
2667,4354,518.14977476
2668,7229,735.5360833399999
2669,7229,883.8122188999998
2670,2155,994.520893613
2671,4431,481.87618542
2672,7229,1198.7231915599998
2673,4354,861.9348109099999
2674,5499,815.085201162
2675,3155,1053.529676375
2676,2096,1285.1678976859998
2677,2096,957.484248996
2678,8282,1065.9818052439998
2679,8282,989.084910034
2680,4431,412.7096924
2681,7229,634.3777629379998
2682,4354,884.7917573399999
2683,4354,452.93794918
2684,7229,624.2574862579999
2685,7229,544.0452677379999
2686,7229,608.8003088319999
2687,7229,982.73773139
2688,2096,1287.233951195
2689,7229,939.2410554679998
2690,2155,1094.160477523
2691,8282,1140.175133784
2692,7229,517.2547815979999
2693,8282,998.377954924
2694,4440,1263.1958236110004
2695,7229,793.637128732
2696,7229,922.016509769
2697,8282,285.5952199
2698,7229,608.6816829239999
2699,2155,1068.987372593
2700,4431,1463.107248979
2701,4354,341.17516468
2702,7229,906.223029302
2703,7229,842.4852301399999
2704,4354,1090.118634558
2705,7229,800.4791185879998
2706,2096,1196.226238768
2707,7229,763.1746952579998
2708,2155,1040.681012883
2709,4431,399.08540157
2710,8282,640.017659214
2711,7229,806.7233810619999
2712,7229,990.316761048
2713,8282,426.57749947
2714,2096,1053.419421325
2715,8282,444.93001071
2716,2155,957.705639793
2717,2096,1062.139513068
2718,8282,604.8000313040001
2719,8282,339.44092539
2720,7229,1100.69111199
2721,8282,510.40527321
2722,8282,527.81934798
2723,4431,1677.6694938040002
2724,7229,1100.09289151
2725,2155,1047.467741029
2726,8282,621.92274856
2727,4354,584.17295251
2728,8282,360.55324407
2729,8282,745.4897534700001
2730,7229,1133.7970027
2731,8282,528.5943911699999
2732,8282,698.3671133199999
2733,8282,366.33878874
2734,4431,1445.9644765740002
2735,7229,1051.28858842
2736,4431,486.85974174000006
2737,2096,1042.7670725859998
2738,4431,430.88555880000007
2739,8282,659.10580922
2740,7229,923.546981176
2741,8282,1139.546198804
2742,7229,1077.38169096
2743,4354,841.55582543
2744,8282,369.43608106
2745,4431,1630.0545192440002
2746,2096,1053.4497688759998
2747,2155,1088.423662473
2748,7229,875.9834094979999
2749,2096,885.5362716610001
2750,4431,622.45543776
2751,7229,824.6577823679999
2752,4431,476.9091397100001
2753,4354,1206.8565075
2754,4431,495.40078360000007
2755,7229,1133.1782860689998
2756,8282,656.0215755199999
2757,8282,590.4674144240001
2758,4354,746.16735653
2759,4431,1693.0802293140002
2760,8282,585.2702998400001
2761,4431,1808.082359714
2762,7229,1166.4413339
2763,4354,636.22292849
2764,8282,783.7735899599999
2765,7229,1023.529513869
2766,4354,1136.11175504
2767,7229,619.1536039979999
2768,2155,1195.505282313
2769,8282,411.51450387
2770,7229,925.831026188
2771,7229,1201.1542591799998
2772,7229,968.717104046
2773,8282,612.3602906199999
2774,7229,1304.0863152999998
2775,8282,593.6495984899999
2776,4354,451.84935972
2777,4354,650.53551037
2778,7229,1046.2671270679998
2779,8282,669.5300478240001
2780,8282,759.5868167199999
2781,4354,1024.02027454
2782,8282,477.05043886
2783,4440,1207.6762940050005
2784,7229,1096.5591653789998
2785,7229,645.5469743779998
2786,7422,991.351984006
2787,8282,673.1077565880001
2788,4354,724.04416738
2789,8282,473.45670406
2790,2096,1141.3824264859998
2791,7229,1207.04342744
2792,4431,1519.0661865440002
2793,8282,519.74746017
2794,7229,912.583165934
2795,7229,1074.822008449
2796,7229,1117.2690663889998
2797,8282,561.50545342
2798,4431,1595.409301929
2799,4431,538.42251821
2800,4431,556.54018914
2801,7229,698.4931734879998
2802,8282,528.1154677550002
2803,8282,626.42183274
2804,7229,711.8877915079999
2805,7229,714.1855283179998
2806,7229,971.867565234
2807,7229,1227.29188417
2808,4354,946.73918913
2809,8282,702.89744977
2810,4431,551.0098819500001
2811,8282,536.15416125
2812,5499,650.350546803
2813,8282,663.5951420399999
2814,2155,1077.3377831829998
2815,4431,574.74055925
2816,4431,602.9348344399999
2817,8282,802.99976894
2818,4431,1653.778961834
2819,7229,1305.0737647199996
2820,4354,891.69373794
2821,8282,540.2158809750001
2822,7229,1182.25237326
2823,3155,938.606125575
2824,7229,1105.4459239479995
2825,8282,611.0070236230001
2826,8282,604.3971824750001
2827,4354,852.54428073
2828,8282,583.1110347599999
2829,7422,813.8509699059999
2830,8282,653.85993855
2831,7229,1168.7880919989998
2832,4354,843.41223601
2833,7229,1179.4586121389998
2834,8282,739.03067548
2835,8282,763.3493925500001
2836,7229,969.013831354
2837,8282,671.6644323600001
2838,4431,589.5519369000001
2839,7229,881.9805206479999
2840,2155,1221.7561514289998
2841,8282,835.44044609
2842,7229,1028.0305837079998
2843,7229,932.737376188
2844,8282,893.90291268
2845,7229,1118.2805144579995
2846,4354,786.74407917
2847,5499,839.6869008870001
2848,4354,773.27262787
2849,8282,691.3403059100001
2850,4431,645.3372396200001
2851,7229,1152.0853661989995
2852,8282,857.10050831
2853,7229,992.170578128
2854,7229,1134.3368451289998
2855,4354,759.186927891
2856,5820,1089.0643706120002
2857,2155,1301.843394343
2858,4431,661.3372396200001
2859,4431,670.0960764300002
2860,7229,846.2530802179999
2861,7229,767.8525062379999
2862,2155,1370.8326106649995
2863,2155,1540.4062524649996
2864,8282,678.4274285500001
2865,4354,705.1433551
2866,7229,790.4892387779998
2867,2096,1298.3914952010002
2868,8282,645.5298602500001
2869,5499,599.5205229190001
2870,7229,753.1354638979999
2871,7229,819.7571570579998
2872,7229,1196.5592911389997
2873,8282,657.009382745
2874,7229,855.066581288
2875,7229,813.2661028179999
2876,7229,1218.1305683389996
2877,4354,639.87345392
2878,4431,739.1105815000001
2879,2096,1353.3737706859995
2880,8282,1055.689001873
2881,4431,680.4232745200001
2882,7229,734.128886088
2883,8282,908.52122332
2884,3155,821.138670435
2885,7229,806.2630516679999
2886,7229,801.0558612179999
2887,8282,847.3703423200001
2888,7229,953.152098018
2889,2096,1295.8221234859998
2890,8282,915.108525
2891,5820,1292.0807163549998
2892,4431,681.2965886100001
2893,8282,1033.370847823
2894,7229,1011.070791238
2895,8282,764.43824182
2896,7229,881.1471121279999
2897,4431,735.1261080800001
2898,7229,894.4677727679999
2899,2155,1698.1805532649996
2900,5820,976.485024642
2901,7229,1093.533934518
2902,7229,923.665108318
2903,7229,937.266578828
2904,7229,774.333363448
2905,7229,838.737167688
2906,7229,909.616700118
2907,7229,992.289554975
2908,2096,1423.5897944959995
2909,8282,970.1610042650002
2910,8282,962.71135157
2911,7229,985.8864307379998
2912,8282,950.49911194
2913,7229,950.979122678
2914,8282,807.6476260500001
2915,7229,949.755387388
2916,8282,752.6340975250001
2917,8282,758.8226040310001
2918,7229,960.310480948
2919,7229,861.919272858
2920,4431,800.2060589100001
2921,3155,748.9509328949999
2922,7229,889.0732563579999
2923,8282,823.20429664
2924,7229,883.832054518
2925,7229,811.836696638
2926,8282,916.155356415
2927,5820,921.137661982
2928,8282,802.2316781150001
2929,3343,1173.0666878809998
2930,3155,739.607485994
2931,8282,1006.33382284
2932,7229,912.464378908
2933,5820,2431.4985758250004
2934,3155,595.009518934
2935,7229,926.117217438
2936,4431,811.2550776
2937,7422,253.469040766
2938,7229,1003.519269858
2939,5820,2427.4382151500004
2940,8282,629.816878579
2941,8282,911.814246835
2942,3155,487.393302634
2943,7229,840.3983842680001
2944,7229,924.6145628879998
2945,4431,780.30386107
2946,8282,855.7115808850001
2947,3155,428.162887456
2948,3343,894.9411891730001
2949,8282,1117.015558165
2950,3343,991.6568204809998
2951,7229,1075.8723265279998
2952,3343,1009.142283773
2953,4431,855.5201880100001
2954,7229,1032.711102488
2955,3343,756.99252972
2956,7229,996.110926428
2957,7229,889.2921466480001
2958,3343,706.201093811
2959,7229,1020.776184258
2960,8282,918.241973495
2961,3343,782.6119766510001
2962,8282,1062.300496435
2963,5499,1195.738692533
2964,7422,1421.062326126
2965,3155,378.380247336
2966,4431,829.82971291
2967,5820,2412.518705635
2968,5706,1085.9073392700002
2969,8282,943.149000615
2970,5820,2356.590201975
2971,5820,1101.474473055
2972,7422,1441.109520446
2973,5820,2340.351359655
2974,3343,842.1123127810001
2975,7229,1156.471346408
2976,5820,2363.499577725
2977,5820,2171.9855561100003
2978,8282,976.622124165
2979,7229,1132.6406383379997
2980,8282,997.789024585
2981,5820,796.641123375
2982,5820,905.541578805
2984,5706,1064.24052232
2985,7229,998.658412048
2986,5820,1072.412298325
2987,5706,1053.37854394
2988,3343,642.64467872
2989,5706,1034.9553724999998
2990,7229,1214.4406994579997
2991,7422,1748.967279846
2992,8282,1045.160429465
2993,3343,818.293909651
2994,5706,1061.77215829
2995,4431,889.23389307
2996,5820,2275.445273655
2997,8282,1058.2009439350002
2998,3343,792.410324121
2999,7229,1225.496704068
3000,5706,1052.0512748899998
3001,5820,2299.2297223550004
3002,5820,1291.056105325
3003,7229,1055.3991986779995
3004,3513,1043.57496633
3005,5706,982.9648926
3006,5706,994.1133771
3007,5820,1019.757763855
3008,5820,1227.310203495
3009,5499,1057.547666535
3010,5820,967.941899315
3012,5820,1180.978356995
3013,3513,1071.65692154
3014,5499,1094.340192955
3015,3513,1016.27423374
3016,5706,944.4381906700002
3017,3513,972.05070141
3018,5706,935.76914002
3019,5820,1121.201689305
3020,5706,963.79639307
3021,3343,581.526939311
3022,3343,653.963463251
3023,3513,1045.86913373
3024,5820,1555.7756833749995
3025,5820,1072.950575325
3026,5706,892.3157166799999
3027,5706,932.74039658
3028,5820,1025.930047895
3029,5706,904.4590276
3030,5706,926.90279789
3031,5706,951.4477247
3032,5706,950.12024822
3033,7229,1011.026714478
3034,3155,909.907403866
3035,3343,622.49750354
3036,3343,739.154526311
3037,5820,1498.1617093749996
3038,5820,977.846786775
3039,5820,2174.172428035
3040,7229,1113.2585827479998
3041,3343,970.227144081
3042,3343,550.953788211
3043,3343,542.32518912
3044,5706,858.89726125
3045,5820,963.786559185
3046,5820,1244.3479188150002
3047,7229,1955.765741629
3048,5820,1024.146258575
3049,3343,805.8569527999999
3050,5820,813.7878798749999
3051,5820,800.987879875
3052,5820,675.187840175
3053,5706,880.1547521499999
3054,4431,990.86661152
3055,5820,2228.331453135
3056,7229,1231.5465126279998
3057,5820,2068.851489935
3058,7229,1143.3786757079995
3059,5706,829.5493243999999
3060,5706,836.3834333
3061,3513,1012.16047237
3062,3513,940.10330753
3064,3343,1021.82139657
3065,5820,1280.4445304749995
3066,3513,968.14263508
3067,5706,814.38489233
3068,5820,2035.36560743
3069,7229,1161.6505119579997
3070,5820,1173.6003448749998
3071,5820,1195.4584516450002
3072,5820,1079.682282915
3073,5820,906.999941045
3074,7229,1213.3668536679995
3075,6908,1075.57125504
3076,6908,1098.68012779
3077,5706,768.75847936
3078,5706,762.741642
3079,5706,956.026028074
3080,3343,740.214673291
3081,3343,641.066198771
3082,7229,1158.612351688
3083,5706,935.775374174
3084,3343,598.82492393
3085,3343,676.9897286610001
3086,5820,1921.47644497
3087,2096,2753.269528201
3088,3343,761.311137571
3089,3513,879.0826552899999
3090,3343,459.10860423
3091,5706,780.5725531999999
3092,5706,748.59963562
3093,5820,793.1327724189999
3094,5706,722.4893128699999
3095,5820,746.593674495
3096,6908,1270.39620159
3097,3513,810.6872607099999
3098,5820,1146.6288499650002
3099,5706,892.9126864340001
3100,5706,747.9137106
3101,7229,1464.016797288
3102,5706,720.2800311
3103,3343,795.259627961
3104,7229,1430.298609478
3105,5820,850.4999410450001
3106,5706,893.9856380040001
3107,5820,1126.605861035
3108,5706,841.7091709340001
3109,3513,820.83011784
3110,3343,643.3940794299999
3111,5820,1145.63521605
3112,5820,823.1640671750001
3113,5706,830.7469631240001
3114,7859,1733.9597852329998
3115,7859,1664.463231073
3116,5820,914.623621075
3117,5706,652.65607085
3118,7859,1528.8936780820002
3119,5820,998.857818405
3120,5820,1084.200539245
3121,5820,1094.7010154250002
3122,7859,1516.7726220220002
3123,7859,1767.3671197529998
3124,3343,549.959118911
3125,3155,825.6932170799998
3126,5706,641.8764106799999
3127,5706,775.097614524
3128,5706,617.4803044299999
3129,3155,767.29310986
3130,5706,633.36111045
3131,3513,766.99212011
3132,3343,475.62134623
3133,3155,781.683375807
3134,7859,1611.788759073
3135,7859,1617.150690459
3136,5706,586.76669386
3137,3343,597.23630574
3138,7859,1714.24709394
3139,3155,999.289648707
3140,3343,344.90505783
3141,5820,1067.69613728
3142,7859,1798.9730948559998
3143,3155,887.1076654579999
3144,5820,1011.701873846
3145,7859,1579.197944229
3146,3343,463.66272974
3147,3155,1278.965049807
3148,7859,1692.4716422720005
3149,5706,715.894574064
3150,7859,1730.8639592120005
3151,5706,548.91685899
3152,5820,979.528474515
3153,5706,707.47436029
3154,3343,415.369000541
3155,3155,0.0
3156,5820,596.0928888750001
3157,5706,592.7524280599999
3158,5820,1132.028081115
3159,2096,4065.156313893001
3160,5820,626.419292065
3161,5820,657.746277235
3162,5820,452.108728675
3163,5706,504.31884466
3164,3155,728.6610059299999
3165,5706,551.62493259
3166,5706,582.45787865
3167,7859,1752.010875996
3168,3343,443.2564766
3169,7859,1349.0778948220002
3170,3513,710.93928789
3171,2096,3943.886985493
3172,6908,812.5621297399999
3173,3343,290.15692913
3174,5706,588.80006106
3175,2096,3665.816192681
3176,2096,3937.126807981
3177,3343,716.141656311
3178,5706,518.15718692
3179,7859,1397.832758973
3180,5820,873.2376841800001
3181,3343,775.043693631
3182,5820,431.390379315
3183,3155,789.9394686999999
3184,5820,592.2099366150001
3185,5706,641.36951932
3186,3343,379.533264191
3187,3343,748.6721260999999
3188,7859,1927.9451861120003
3189,3343,443.253355211
3190,3343,710.65488611
3191,3343,214.41605509
3192,3155,75.0775702
3193,5820,1106.1080305200005
3194,5820,1116.466759666
3195,3343,622.412418611
3196,7859,1699.972716916
3197,5706,470.39934502
3198,5706,517.10626774
3199,3343,197.67090654
3200,5706,481.85773789
3201,5820,1042.969943605
3202,3343,634.445705781
3203,3155,639.6385368599999
3204,3343,259.3273967
3205,3343,732.0309121999999
3206,3343,810.9479668799999
3207,3513,655.35250889
3208,3343,464.033393711
3209,3343,729.197275691
3210,5706,416.70349212
3211,7859,1465.305641493
3212,5820,622.0476644150001
3213,5820,1146.6986964260002
3214,6908,752.99552836
3215,7859,1611.536823436
3216,5820,713.75094488
3217,3155,190.55196543
3218,7859,1476.3360156620004
3219,5706,521.07850517
3220,7859,1650.833526856
3221,3155,148.59008591
3222,6908,733.32905943
3223,3343,164.22692352
3224,5706,442.25975814
3225,3155,129.37941179
3226,5706,567.70813188
